"x","y","omega","psi","spp"
392.17897458002,416.915585519746,2,2,12
757.685415446758,111.201050225645,2,2,13
336.879584938288,25.6682180333883,1,3,46
553.100146353245,196.196548407897,2,2,46
273.595067672431,679.750925162807,2,3,40
529.717189259827,337.954987538978,2,2,18
657.280468149111,524.071766762063,2,3,34
866.498929215595,115.961888805032,2,2,45
769.400421762839,91.8440977111459,2,2,9
696.083484217525,930.174704641104,3,1,10
832.542871590704,490.049628075212,2,2,28
581.593732349575,468.563027912751,2,2,15
848.742605885491,120.551770320162,2,2,35
829.296813812107,283.495908835903,2,2,15
760.361677967012,248.775890329853,2,3,44
182.042686734349,213.178753620014,1,3,40
464.12972221151,139.440096914768,1,3,40
168.836057651788,247.416008962318,1,3,46
376.200293190777,206.634886097163,1,3,34
94.5761515758932,64.3155935686082,1,2,15
679.132756311446,177.417496452108,2,2,45
499.802979640663,655.399537878111,2,2,15
139.328604564071,71.1707936134189,1,3,1
912.882049567997,505.31834596768,3,1,2
543.461285764351,548.453130759299,2,2,44
261.363167082891,157.658443553373,1,3,33
24.856565752998,581.648010760546,1,2,12
261.871466878802,972.927049500868,3,1,42
984.382443595678,655.91343306005,3,1,30
380.388466175646,507.474928162992,2,2,44
225.851106690243,507.30794062838,1,3,30
912.600596901029,350.995810702443,2,2,12
640.40434313938,767.584614222869,3,1,30
773.063799133524,983.679785393178,3,1,28
433.794560143724,662.554520880803,2,2,29
22.0901689026505,598.603805527091,1,3,39
882.21434969455,612.636475125328,3,1,30
164.800656959414,644.262212561443,1,3,39
580.754107562825,503.449555486441,2,2,36
157.264933688566,422.445292118937,1,3,45
316.972918109968,148.112626746297,1,3,40
836.190894246101,943.809656891972,3,1,30
785.334673011675,439.791041892022,2,2,32
735.176242655143,961.523093748838,3,1,5
186.624122550711,620.030208490789,1,3,33
468.020846601576,648.102348903194,2,2,22
971.410694764927,541.884595528245,3,1,28
99.3994954042137,215.005078120157,1,3,45
460.788636468351,241.025840863585,2,2,19
349.877607310191,681.731672259048,2,2,17
922.630643937737,31.8652293644845,2,2,23
76.3588212430477,32.079532276839,1,3,38
831.181298242882,569.204010302201,3,1,14
395.519711077213,919.147113105282,3,1,31
116.759655298665,881.859436631203,3,1,18
40.1397992391139,571.862149750814,1,3,29
838.166512781754,472.054308513179,3,1,30
272.163928486407,79.4551041908562,1,3,16
440.208520274609,31.2171156983823,1,3,33
878.786591114476,534.699664218351,3,1,1
523.843927541748,941.056732786819,3,1,49
204.691057093441,992.76438029483,3,1,38
906.093371100724,1.38450227677822,2,2,7
297.053888905793,141.48832554929,1,3,30
512.712341034785,486.230533337221,2,2,22
955.965550849214,76.4969822485,2,2,39
474.986835382879,224.828387610614,1,3,33
549.579827813432,810.155071085319,3,1,18
21.3356334716082,333.1001738552,1,3,28
41.4557366166264,429.355312371626,1,3,10
758.324381196871,23.4356210567057,2,2,15
670.582879800349,303.47197316587,2,3,34
40.8166921697557,400.51811770536,1,3,40
84.5685962121934,449.307248927653,1,3,46
160.957948071882,426.351873902604,1,3,44
512.242416152731,762.849683174863,3,3,39
634.333484107628,145.760774612427,2,2,21
804.578457726166,10.8627534937114,2,2,9
591.508131241426,194.965839851648,2,2,28
167.262921808288,837.125333724543,3,1,33
204.417790984735,485.666379565373,1,3,1
368.086533155292,260.887837503105,1,3,47
405.436858301982,71.1133691947907,1,3,9
745.222421828657,481.337102130055,2,2,11
987.789663020521,685.038953088224,3,1,28
397.531256079674,515.086574712768,2,2,1
267.422826727852,316.418442176655,1,3,33
595.96208203584,611.289640655741,3,1,41
551.619962789118,969.562969170511,3,1,44
376.124945003539,211.035282351077,1,3,28
482.820365345106,480.304274009541,2,2,2
402.710255468264,72.8568176273257,1,3,31
668.409174308181,790.11807218194,3,1,33
936.266667209566,196.796410018578,2,2,21
188.175347400829,501.002254663035,1,2,47
320.369543507695,90.8430947456509,1,3,38
857.435272540897,38.5138818528503,2,2,18
637.038012500852,393.418887397274,2,2,39
904.780335724354,178.388233529404,2,2,9
391.520860372111,929.101777728647,3,1,38
419.369821669534,425.981133710593,2,2,9
739.692059578374,91.8159473221749,2,2,13
872.248075436801,380.493312142789,2,2,19
689.524150686339,293.809949187562,2,3,45
819.708029273897,227.707466110587,2,2,15
171.519983792678,799.886571243405,3,3,38
798.554392065853,751.407813746482,3,1,5
634.141717338935,449.409228051081,2,2,9
424.294626107439,781.217355281115,2,2,36
94.129299512133,223.794522462413,1,3,39
476.147506386042,436.369534349069,2,2,45
345.624664798379,979.363083373755,3,1,18
842.475826852024,784.044134896249,3,1,5
220.709602115676,782.128562452272,1,3,46
475.999324349687,874.718589009717,3,1,28
159.787711920217,398.850199766457,1,3,46
823.807935928926,322.895317105576,2,2,43
443.867741152644,307.553702499717,2,2,15
434.385915985331,800.744943786412,3,1,35
18.1733092758805,405.77286365442,1,3,18
983.681136509404,349.632448749617,2,2,17
612.146419240162,523.548714350909,2,2,4
804.200443672016,723.594804061577,3,1,18
807.687753112987,955.502817640081,3,1,30
947.183925192803,286.985120270401,2,2,23
793.385720578954,380.642242962494,2,2,13
139.880726346746,408.04217942059,1,3,45
76.8687941599637,546.344283269718,1,3,28
342.553856549785,809.18270885013,3,1,35
639.503356302157,288.222797447816,2,2,45
103.916035266593,414.532056311145,1,3,6
377.909278729931,463.09756860137,2,2,13
671.446728287265,399.153931299224,2,2,35
692.301922943443,730.271677253768,3,1,35
910.62868013978,233.209931990132,2,2,44
824.817877495661,275.549492333084,2,2,9
563.475837698206,545.343049336225,2,2,28
308.759307488799,427.965901326388,1,3,33
381.568470271304,559.016552288085,2,2,2
933.374379063025,213.276587659493,2,2,28
773.897340288386,715.124717680737,3,1,9
598.014016868547,972.694263560697,3,1,40
427.354164188728,713.920901529491,2,2,47
411.72207519412,675.883834250271,2,2,9
549.501263070852,639.776265714318,2,2,35
809.181448305026,612.653445918113,3,1,18
955.190832493827,511.675709392875,3,1,45
879.3790852651,161.721208831295,2,1,28
26.6874395310879,539.815322728828,1,3,28
47.7282416541129,970.994006376714,3,1,30
521.300374530256,21.3516433723271,2,2,4
321.572134969756,266.99017174542,1,3,44
445.533445104957,908.116149716079,3,1,33
293.294856091961,462.690188083798,1,3,33
702.955884626135,678.372512338683,3,1,49
723.63200574182,101.942212553695,2,2,44
150.180356809869,960.815008031204,1,3,22
13.186905067414,351.136254379526,1,3,17
78.2217655796558,898.165855789557,3,3,42
33.2023617811501,323.743591783568,1,1,5
496.759293135256,347.029536496848,2,2,29
854.837391292676,922.343427082524,3,1,20
749.896471621469,579.382620286196,2,2,12
103.964478941634,696.870821295306,1,3,34
941.147910663858,61.8049148470163,2,2,27
271.602066000924,853.585645323619,3,3,1
217.337029986084,266.247380524874,1,3,7
865.862965350971,248.567056609318,2,2,39
655.711200321093,26.8755343277007,2,2,32
659.028836525977,570.690288441256,2,2,32
153.419870417565,351.347855757922,1,2,45
166.441980982199,475.896222982556,1,3,45
219.054483342916,693.235493730754,2,2,45
301.886921282858,542.188802268356,2,2,9
345.529209123924,544.685512315482,2,2,15
308.036409085616,692.194558680058,2,1,20
583.851204253733,972.303156042472,3,1,46
314.492263831198,83.4429888054729,1,3,47
430.960595607758,914.865932427347,3,2,15
420.642282813787,780.320805963129,2,2,15
522.845824249089,79.4813458342105,2,2,15
932.860554894432,424.310961738229,2,2,23
229.734156979248,495.413512457162,1,3,45
612.629331182688,329.409953672439,2,2,37
621.133108856156,329.313459806144,2,1,14
809.626326197758,276.718741981313,2,2,35
972.865964751691,795.252602314577,3,1,28
817.36714579165,993.280754191801,3,1,43
967.860107775778,598.371642408893,3,1,9
715.824743267149,820.12877590023,3,1,30
703.947462374344,772.515711374581,3,1,14
268.672459293157,584.028967423365,1,3,10
740.19556096755,221.586020663381,2,2,12
207.821685122326,94.9925545137376,1,3,14
651.986330049112,340.55790421553,2,2,13
538.716678274795,369.017033372074,2,2,39
348.885447951034,629.714646376669,2,2,9
847.773095592856,359.306152444333,2,2,15
373.301420593634,172.342834062874,1,1,14
5.17917680554092,850.851312512532,1,3,38
194.427230162546,696.743656182662,1,3,29
750.959429657087,687.578547745943,3,1,29
981.475500389934,806.53364979662,3,1,45
703.686306253076,726.37007990852,3,1,12
113.38713997975,545.162497786805,1,3,29
744.41232602112,371.202514506876,2,2,9
181.095145409927,140.603103209287,1,3,28
498.623708961532,772.427424788475,3,1,29
70.7512374501675,858.597560087219,1,3,39
456.094410968944,845.17264412716,3,3,39
236.294046742842,512.704208958894,1,3,40
379.329606657848,541.958809597418,2,2,15
520.202870946378,914.884955389425,3,1,14
959.447653498501,37.0410569012165,2,2,9
466.00291505456,12.2107868082821,1,3,26
708.094169618562,782.190653495491,3,1,28
939.115348970518,432.283265748993,2,2,30
691.587607841939,369.878524448723,2,2,28
553.735544672236,499.145705718547,2,2,22
684.517793590203,113.739104708657,2,3,18
81.4756429754198,325.762030435726,1,3,42
239.469937514514,790.998626733199,2,2,15
722.447475651279,119.868095498532,2,3,30
753.797343466431,877.848931122571,3,1,1
8.08863062411547,432.201411575079,1,3,42
667.411523638293,932.667162269354,3,1,38
253.493975615129,932.339439401403,2,2,36
392.767817946151,82.1815219242126,1,3,34
177.062907023355,985.297945095226,3,1,18
173.253264045343,869.420803384855,2,2,30
790.409978944808,830.749882850796,3,1,28
483.088518492877,817.406497662887,3,1,7
904.345790855587,551.711824489757,3,1,38
755.073987180367,818.500705994666,3,1,9
123.416750459,551.20703112334,1,3,33
609.744067536667,119.410461746156,2,2,9
51.9835965242237,858.112977351993,1,3,31
128.215426811948,55.9344748035073,1,2,28
311.345473863184,374.511825386435,1,3,38
376.738652354106,726.451456546783,2,2,15
253.180625382811,450.406027957797,1,1,35
909.374998649582,881.782965036109,3,1,25
351.730780210346,167.462336365134,1,3,14
492.394674336538,198.333823820576,2,2,17
830.872930586338,85.6971985194832,2,2,9
518.244125181809,276.220957748592,2,2,7
252.828950295225,696.35530305095,2,3,46
688.896189443767,718.674876261503,3,1,7
833.666056627408,533.077298663557,2,1,9
466.008523944765,819.755834061652,3,1,35
583.933434216306,171.717263292521,2,2,2
360.246403375641,107.434974750504,1,3,6
50.7046568673104,869.136380264536,1,3,9
236.545664491132,947.275855345652,3,1,9
768.29951046966,31.9156136829406,2,2,17
266.414799494669,95.7743027247488,1,3,34
229.586987989023,455.63410804607,1,3,40
140.120900934562,949.349852045998,3,1,34
942.075381753966,216.135731898248,2,1,20
387.08058767952,472.186870407313,2,2,7
924.289328046143,580.321057001129,3,1,14
556.50006653741,93.5609543230385,2,2,12
16.179415397346,211.143666179851,1,3,25
432.929794536904,73.8200244959444,1,2,21
397.429042030126,164.934039115906,1,3,30
157.029728405178,8.79338919185102,1,3,9
813.016373664141,145.671980688348,2,2,9
927.487323759124,644.855084829032,3,1,9
499.981273431331,912.709146505222,3,3,9
154.96822563,553.459119284526,1,3,17
454.035474453121,638.452304527164,2,2,23
334.000122034922,840.366231277585,2,2,28
377.351731061935,678.623095620424,2,3,17
69.2181799095124,615.740512032062,1,3,22
21.1742075625807,574.478393187746,1,3,45
557.437219889835,922.305725282058,3,1,30
40.4309479054064,924.511894118041,2,2,43
465.184215921909,997.598586138338,3,1,32
768.315482884645,277.301313821226,2,2,9
317.236645147204,206.224555848166,1,3,47
104.06471695751,542.873925762251,1,3,2
220.455314032733,854.348049499094,3,1,19
929.571252316236,690.313615836203,3,1,46
99.9915390275419,413.567041046917,1,3,9
649.835082003847,458.570703398436,2,2,1
621.392813976854,158.285901648924,2,1,34
468.296411912888,467.94692822732,2,2,21
256.460447562858,861.016582231969,3,1,21
347.469901666045,763.194069033489,2,1,28
281.245445366949,151.440557558089,1,3,26
845.637447433546,562.662761891261,3,1,28
6.84852804988623,160.468777408823,1,3,25
485.515203326941,90.9014036878943,1,3,46
144.624086329713,339.892848627642,1,3,33
485.683787846938,623.646757099777,3,1,49
145.665758056566,536.703712074086,1,3,38
406.068063341081,553.756634006277,2,2,45
268.376915017143,34.8699626047164,1,3,39
283.686079550534,328.578767366707,1,3,46
398.635763674974,743.411353090778,3,1,28
34.4736166298389,658.917851280421,1,3,14
83.2691413816065,388.920967467129,1,3,29
462.851012358442,848.598439712077,3,1,18
387.689087307081,77.5491066742688,1,3,38
609.17877801694,340.009046951309,2,1,13
710.151288891211,827.010947279632,3,2,21
164.941807975993,389.679359272122,1,3,9
427.85869515501,73.2083641923964,1,3,34
237.296948209405,117.855713237077,1,3,33
456.407527904958,429.800911340863,2,2,28
448.724319692701,218.480329494923,1,3,39
504.110459936783,791.227648500353,3,1,21
931.216544704512,282.734534936026,2,2,12
63.470771536231,13.1829020101577,1,3,39
49.6872200164944,997.307521291077,3,1,9
548.291857820004,336.200059158728,2,2,19
39.0357931610197,268.119259737432,1,3,34
861.114338273183,316.435459535569,2,2,19
977.817486505955,772.309775697067,3,1,7
361.826342064887,483.192995889112,1,3,38
807.489735307172,507.094394415617,3,1,16
680.726666236296,987.23690258339,3,1,44
544.377530692145,227.896604919806,2,2,12
112.755728187039,360.064952401444,1,3,45
520.45861328952,856.062061386183,3,1,14
905.292205978185,401.058305753395,2,2,28
138.347529107705,88.8838530518115,1,3,3
122.732867952436,629.672784125432,1,3,25
613.207276677713,558.027821127325,2,2,15
598.251291317865,270.968206459656,2,2,45
508.37647006847,706.707743229344,3,1,16
562.625313643366,691.413751337677,3,1,38
851.913005812094,963.00836536102,3,2,4
315.183683531359,727.079255506396,3,1,20
387.311991304159,801.869600312784,2,2,43
889.118599239737,428.498819004744,2,2,43
349.080822430551,763.365397695452,2,2,4
565.651532961056,917.292990954593,3,1,4
816.58334331587,851.177808828652,3,1,5
911.679469514638,988.111843820661,3,3,30
850.151433609426,924.749860074371,3,3,25
217.61061088182,79.0376716759056,1,3,40
631.561082554981,329.371052095667,2,2,28
856.835743179545,439.216956030577,2,2,47
906.562164891511,499.186566565186,2,2,46
891.556635033339,269.766968907788,2,2,30
643.877602880821,366.916263941675,2,2,9
768.565938342363,103.368825744838,2,2,28
551.95061955601,42.6519359461963,1,3,46
966.198974987492,376.661575865,2,2,44
731.098083080724,71.3441022671759,2,2,12
291.191425407305,506.271565565839,2,2,39
747.418266488239,951.048248214647,3,1,16
794.03304355219,209.933976875618,2,3,6
622.195411939174,501.106691546738,2,2,22
501.68978376314,952.149115502834,3,2,42
12.6141158398241,688.793683657423,1,3,46
210.320162354037,610.903366934508,2,1,48
72.1870621200651,769.198312889785,2,2,15
227.058148011565,443.327369401231,1,3,11
157.985487487167,383.195334346965,1,3,38
990.858879638836,230.468552326784,2,2,46
414.469359908253,49.7048229444772,1,3,40
571.830363245681,441.916470881552,2,2,28
777.342360001057,958.611306734383,3,1,28
236.478601815179,483.132876222953,1,3,22
175.695965997875,746.072147041559,1,3,46
12.1024663094431,104.728489881381,1,3,33
504.617913626134,13.6221081484109,1,3,46
644.220379646868,769.875100813806,3,2,12
683.883644640446,354.275716468692,2,3,30
299.097293056548,186.466648476198,1,3,17
776.933637680486,268.185772001743,2,2,9
264.888072153553,119.893232360482,1,3,25
167.080236366019,37.7572374418378,1,3,28
258.026702096686,433.47192928195,1,3,40
441.819062456489,622.059110552073,2,2,23
664.854190312326,238.493913551793,2,1,25
807.836521649733,726.806200109422,3,1,7
29.529050225392,218.702382175252,1,3,30
619.214549195021,893.534995615482,3,3,46
221.322427503765,743.7357341405,1,3,10
387.039102148265,765.770857222378,2,2,42
947.090771747753,780.862878309563,3,1,18
271.495516644791,619.380022864789,2,2,13
874.47758577764,208.04674574174,2,2,17
862.570969387889,1.21452286839485,2,1,35
922.254570992664,667.956380406395,3,2,47
520.246470812708,114.163000369444,2,2,30
8.79336195066571,717.755189165473,2,2,9
34.8938833922148,612.722717924044,1,3,28
474.458403419703,22.0712970476598,1,3,22
809.798400150612,361.150276148692,2,2,23
288.177665323019,557.885657763109,2,2,44
219.0947746858,782.735254382715,1,3,45
824.591725599021,403.17236399278,2,2,1
156.222187681124,138.087082654238,1,1,38
50.7851708680391,859.8032083828,1,3,40
93.9751118421555,230.535419424996,1,3,44
255.376827670261,35.6221948750317,1,3,25
560.595913790166,158.108731498942,2,2,43
133.152576861903,589.865113375708,1,3,28
527.113603893667,221.425359603018,2,2,1
370.876832632348,381.356532452628,1,3,34
518.018735805526,343.154943548143,2,2,44
115.251331822947,582.545977784321,1,3,28
214.357695309445,174.961044685915,1,3,14
218.102109152824,291.427233954892,1,3,38
867.692074738443,996.776761719957,3,1,9
263.281707186252,18.8286805059761,1,2,43
739.718858385459,705.682473490015,3,2,28
448.230447480455,226.471110479906,2,2,30
640.880731167272,395.43757471256,2,2,17
230.687445960939,363.285046303645,1,3,2
624.803334940225,587.902061175555,2,2,4
201.60316536203,169.473712099716,1,3,45
767.238369677216,236.229955684394,2,2,1
12.330986559391,428.329976508394,1,3,1
882.577368523926,47.7428033482283,2,2,44
752.133714733645,924.086707876995,3,1,28
599.204659461975,293.10803161934,2,2,15
542.64799784869,260.102126048878,2,2,9
4.99803270213306,663.204514654353,1,3,39
526.11481025815,110.748129663989,2,2,15
454.158112406731,573.873991379514,2,3,42
302.059368230402,587.216694140807,1,3,30
260.126245673746,258.942068787292,1,3,37
268.789584748447,300.932755228132,1,3,22
198.353955987841,662.024684948847,2,2,9
792.856162879616,987.347651505843,3,1,14
252.547728363425,842.001277720556,2,2,36
517.270468408242,575.775072677061,2,2,21
444.777115248144,176.780532347038,2,2,21
79.8436154145747,688.322400441393,1,3,17
733.323430409655,870.308982674032,3,2,32
181.593713583425,812.08990351297,2,2,23
182.659719604999,123.950262786821,1,3,46
289.598362520337,148.21380819194,1,3,11
872.621391899884,612.572435289621,3,2,7
574.410885106772,144.151245709509,2,2,9
842.085467884317,401.133463950828,2,2,13
174.792718375102,363.54578495957,1,2,18
343.081747181714,566.015514545143,2,2,12
104.307381203398,693.455220665783,1,3,17
138.974046567455,114.62559713982,1,3,10
627.252574078739,779.457818716764,3,1,9
767.071466427296,405.659253010526,2,2,15
589.997777016833,913.941602688283,3,1,29
587.260853499174,5.51921688020229,2,2,1
278.916044626385,993.240121519193,3,1,21
34.7197416704148,504.29007736966,1,3,45
152.050034608692,784.84793798998,1,3,39
454.634923720732,941.605555126444,3,2,21
603.177540469915,174.737980822101,2,2,23
0.21000113338232,118.140952195972,1,3,33
601.379648782313,592.453483259305,2,2,15
49.625372281298,472.187358187512,1,3,2
42.5367986317724,736.747096525505,1,1,18
159.977677511051,883.902818430215,3,1,28
415.547953452915,900.722790043801,3,3,20
678.860960528255,590.227033710107,3,1,44
264.109703246504,185.623757308349,1,3,46
202.217432204634,902.185638668016,2,2,21
326.250648824498,195.86968398653,1,3,33
50.5642963107675,912.071480182931,2,2,2
988.67735080421,156.032636761665,2,3,17
647.676121909171,27.5732465088367,2,2,28
361.944334581494,190.311247715726,1,3,20
212.99239480868,541.15657415241,1,3,39
236.518259625882,515.99215855822,2,2,19
291.87198728323,382.018124684691,1,3,40
294.124065665528,889.725981047377,2,2,17
69.7953614871949,270.395572995767,1,3,46
741.123485378921,125.286242924631,2,2,29
386.764828348532,384.68454615213,2,2,23
277.650718577206,937.911672983319,3,3,25
502.800269750878,375.34517631866,2,2,32
213.001382537186,133.44366219826,1,3,28
245.394357480109,908.010775689036,3,1,16
464.175210567191,297.836568439379,2,2,13
749.436561949551,266.678706044331,2,2,15
549.051782581955,223.144145682454,2,2,15
37.9569134674966,541.288011940196,1,3,3
484.167445451021,731.222128728405,3,1,20
557.952281087637,799.123707227409,3,1,28
689.381833653897,205.608861986548,2,2,15
122.483107028529,390.053606359288,1,3,45
752.518781926483,577.405812684447,3,1,17
192.052284022793,826.12825348042,3,3,28
394.964111503214,943.553254008293,3,2,35
413.598169339821,156.691154232249,1,3,34
578.072014963254,298.653609817848,2,2,9
289.237185148522,810.696709668264,3,1,21
11.4465327933431,221.847170963883,1,3,28
975.939655909315,469.950073864311,3,1,34
36.9652670342475,999.041740782559,2,2,9
131.505566183478,607.354347826913,2,2,4
934.739175019786,162.301747826859,2,2,9
570.043104467914,417.46740671806,2,2,47
47.4327385891229,814.470840385184,1,3,45
81.2617498449981,741.404647240415,1,3,28
599.061100976542,185.871927067637,2,3,28
913.098307326436,686.6639489308,3,1,33
857.205236330628,522.976319072768,3,1,14
722.321907291189,217.119855806231,2,2,32
788.070090813562,290.371680865064,2,3,18
28.5190676804632,19.7161587420851,1,3,45
409.897901816294,739.322054432705,3,1,45
902.114903088659,816.57648854889,3,1,28
502.018361585215,960.111256223172,3,3,45
34.4910803250968,617.720014182851,1,3,17
221.67195007205,996.909154811874,3,2,11
756.996147800237,455.133374547586,2,2,22
7.73498858325183,244.188696844503,1,3,38
950.277634430677,917.809417005628,3,1,7
793.194898404181,8.52606864646077,2,2,44
544.665893539786,10.1078406441957,1,3,34
898.897582199425,217.364792712033,2,2,9
925.637815380469,278.177766362205,2,3,22
583.143040770665,47.3887627013028,2,2,45
425.007279030979,549.779268214479,2,2,42
157.107643084601,69.2984482739121,1,3,38
581.635862588882,727.943101897836,3,1,7
596.199108054861,717.997941421345,3,3,46
100.002883933485,598.241247003898,1,3,28
742.272024275735,725.541749969125,3,1,16
863.921380834654,995.397237129509,3,1,9
357.950905105099,62.9943273961544,1,3,11
494.444735813886,85.222392808646,1,1,44
336.831390159205,435.941067989916,1,3,42
205.014536622912,5.25711476802826,1,3,39
980.698613915592,499.45630505681,2,2,35
38.3245227858424,380.731794051826,1,1,44
912.296741269529,531.675100559369,3,1,30
45.4472017008811,242.923679528758,1,1,44
147.626646794379,576.637661084533,1,1,26
331.011121626943,937.949814833701,3,1,7
338.431053096429,487.293615704402,1,3,46
768.058403860778,411.683370359242,2,2,12
896.13332413137,851.317570079118,3,1,38
227.441660594195,740.178673760965,2,2,15
331.387727754191,808.522230014205,3,1,7
934.508558595553,792.727580759674,3,1,31
116.087231086567,876.381089212373,1,3,9
765.356162795797,344.53906933777,2,2,42
790.260304231197,93.7221792992204,2,2,30
867.305022431538,992.647226434201,3,1,21
827.654952416196,934.285897761583,3,1,34
644.052147166803,352.458542212844,2,2,35
613.111490849406,983.853579033166,3,1,21
93.380588805303,487.663623644039,1,3,14
522.581118158996,738.700451795012,3,1,44
646.592739038169,276.327707106248,2,2,15
393.225083593279,771.824087481946,3,3,28
655.441466718912,922.74199728854,3,1,14
493.908222066239,357.430015224963,2,2,11
264.851946849376,813.492376590148,2,2,9
311.354910489172,966.144300764427,3,1,21
90.3883024584502,174.471870530397,1,3,30
199.954751646146,958.475935040042,3,1,23
309.763382654637,881.233455380425,3,2,9
232.720256084576,650.072605814785,1,3,34
129.455953836441,84.0387537609786,1,3,33
992.347013903782,995.051011908799,3,2,15
691.738932626322,414.263944374397,2,3,40
973.992296960205,517.251247074455,3,2,47
21.1329215671867,48.8026284147054,1,3,45
342.996712774038,392.335501965135,1,3,40
894.008142640814,691.321773920208,3,1,1
337.065428728238,104.394754394889,1,3,18
671.04664654471,221.929640276358,2,2,37
953.345313668251,77.1190214436501,2,2,9
331.587686669081,272.944686468691,1,3,39
643.277731025591,169.827403500676,2,2,32
406.750534195453,280.450886581093,1,3,28
810.078096110374,149.190383264795,2,2,32
926.003865897655,364.620970096439,2,2,15
951.469933381304,34.5688462257385,2,2,7
129.774268716574,466.687375446782,1,3,47
218.759330920875,522.552776616067,1,3,40
670.33897456713,576.090525370091,2,2,17
498.684194404632,768.007635138929,3,1,42
450.879062991589,894.299611682072,3,1,9
884.814609773457,740.22555956617,3,1,7
236.554373288527,579.458194086328,2,2,47
979.354512412101,172.967737074941,2,2,15
969.970643753186,756.915599573404,3,3,33
126.684330170974,154.518664581701,1,3,22
649.450346361846,583.517382619902,2,2,9
103.459559846669,50.6005175411701,1,3,33
623.078469187021,334.653570316732,2,2,39
306.741910753772,470.58676276356,1,3,40
921.832184772938,512.563419062644,3,1,9
32.9004200175405,132.940943818539,1,3,30
100.075525697321,79.3222032953054,1,3,21
467.163692694157,406.773488968611,2,2,45
211.780625628307,431.27972073853,1,3,26
482.937348773703,985.901476349682,3,2,32
735.955329379067,363.165995106101,2,2,47
208.188554039225,95.7959417719394,1,3,28
597.602849360555,133.574126521125,2,2,32
770.862945122644,229.213050799444,2,2,7
232.738198945299,107.872118940577,1,3,33
897.692488273606,25.8216131478548,2,3,3
286.741620162502,603.456584038213,2,2,21
298.819160554558,66.0365384537727,1,3,34
652.087778784335,792.837221175432,3,1,5
515.710751758888,963.255129521713,3,1,38
89.3945817369968,188.976805889979,1,3,17
434.579859487712,376.351761864498,2,2,2
142.960247118026,991.160329664126,2,2,4
914.92487420328,84.3782378360629,2,2,15
129.615502664819,669.555403292179,1,3,39
587.539003230631,959.34540964663,3,1,14
664.8972381372,903.352081077173,3,1,30
323.088685050607,140.928166452795,1,3,34
754.052256699651,669.167750282213,3,1,38
580.736263655126,804.394878912717,3,1,7
867.867075605318,576.450455933809,2,2,37
5.84298046305776,663.036613492295,1,3,28
512.926012277603,688.508159248158,2,2,21
456.404943019152,984.119462780654,3,1,45
571.546104038134,260.606668656692,2,2,7
653.077064547688,982.284750556573,3,1,42
33.0319467466325,71.4000875595957,1,3,40
478.2587045338,148.090671747923,2,2,46
826.891745207831,354.275526478887,2,2,9
231.921854428947,452.521695289761,1,3,25
869.665281381458,238.391955150291,2,2,30
8.37934156879783,639.643179718405,1,1,14
381.891419179738,262.368001276627,1,3,1
388.496329309419,162.780333776027,1,3,25
498.544306959957,20.822293125093,1,3,40
217.561522731557,728.541357908398,3,1,9
644.671488320455,282.988099846989,2,2,44
593.021497596055,331.896477844566,2,3,38
231.919897254556,576.457504183054,2,2,42
22.1026069484651,152.736840303987,1,3,17
81.1908065807074,938.925875583664,1,3,46
645.433375611901,685.355078196153,3,1,44
525.656081037596,602.5445391424,2,2,28
470.869605895132,18.4194019529969,1,1,26
654.044591588899,511.917323339731,2,2,1
810.558954952285,81.0515431221575,2,2,43
270.993621321395,752.319006947801,2,2,36
79.3268068227917,629.739400930703,1,3,39
657.884248998016,904.754946241155,3,3,16
967.85135474056,736.419185763225,3,1,12
324.284889735281,170.246192952618,1,3,7
519.817989552394,535.596290370449,2,2,17
257.898377021775,477.532437071204,1,3,30
870.057241758332,674.811958102509,3,1,20
506.471897708252,930.816627340391,3,1,12
524.553782539442,321.096424711868,2,2,44
432.738495990634,506.657797610387,2,2,15
131.95911818184,358.809112804011,1,3,34
181.608402403072,652.801754651591,2,2,9
366.326108109206,28.3791068941355,1,3,46
913.085530744866,192.103153560311,2,2,12
818.245616741478,593.884339788929,3,1,29
47.9698036797345,738.286355510354,2,2,9
333.690848900005,488.370052538812,2,2,2
818.782993825153,197.503705043346,2,2,9
138.016007142141,695.551427081227,1,3,18
953.984717838466,320.445098681375,2,2,18
638.709708349779,254.896104568616,2,2,7
465.951689984649,930.640009464696,3,1,19
61.1671889200807,666.690439451486,1,3,28
656.696977093816,606.389005435631,2,2,29
321.568304207176,788.132393267006,2,2,21
146.164000267163,6.73413113690913,1,3,25
644.418568117544,842.215084470809,3,1,37
988.062491407618,993.723873049021,3,1,44
668.352765031159,447.139987023547,2,2,12
608.157963026315,856.038823723793,3,3,6
675.326860276982,789.44454388693,3,1,10
79.4463322963566,306.531545473263,1,3,22
652.654776582494,333.161520538852,2,2,37
108.4513082169,576.997585128993,1,3,9
51.4725765679032,476.807436207309,1,3,39
452.218561898917,58.0570683814585,1,3,3
162.72748936899,575.562211684883,1,3,28
940.798217896372,557.27572622709,3,2,7
73.5436137765646,615.444556344301,1,3,25
327.945993514732,397.795156342909,1,1,4
803.118868498132,478.531670756638,2,2,17
192.769967252389,830.916142091155,3,1,5
405.835496727377,944.188838126138,3,1,20
559.093577321619,650.111132534221,2,2,44
643.723543034866,829.657643800601,3,1,12
488.516962854192,57.8799638897181,2,2,4
544.560021255165,718.681019498035,2,2,7
