"x","y","omega","psi","spp"
323.3814,618.2269,2,2,15
750.5781,288.019,2,2,1
506.7647,713.686,3,1,21
265.7076,532.3095,1,3,2
200.1179,1.149599,1,3,1
591.1458,92.98112,2,2,29
528.5996,395.8966,2,2,32
88.01584,553.1373,1,3,44
640.3555,175.061,2,2,39
819.6938,704.773,3,2,21
139.7,712.1807,1,1,30
87.34544,766.6276,1,3,30
287.15,215.9467,1,3,28
980.4206,689.735,3,1,5
362.2871,742.9072,2,2,29
109.8536,842.2577,1,3,30
302.7755,41.94939,1,3,34
534.3878,321.992,2,2,15
214.0011,904.8193,3,2,19
244.8656,783.2333,2,2,28
802.8547,196.6144,2,2,15
991.0878,265.91,2,1,14
71.88516,931.828,2,2,42
228.6568,665.8788,2,2,42
335.8954,934.6213,3,1,12
259.3307,504.8749,1,3,42
526.5868,601.4429,2,2,44
190.1123,102.8984,1,2,9
952.3775,302.4481,2,2,9
410.374,315.0645,2,2,21
521.9292,838.4926,3,2,45
41.23132,749.3952,1,2,35
182.5427,315.6183,1,3,46
487.2092,873.0576,3,1,10
837.3006,252.2315,2,2,15
126.6094,294.332,1,1,29
484.7948,726.6805,3,1,7
341.9833,532.335,1,3,34
520.0268,299.8202,2,2,15
608.5508,970.6325,3,1,38
177.2643,270.0264,1,3,30
394.9585,586.8092,2,2,19
362.5145,604.6034,2,2,2
845.5741,336.8171,2,2,13
61.25064,995.9118,3,1,18
381.9429,822.7294,2,2,15
37.51213,567.7724,1,3,45
449.0784,658.97,2,2,9
785.4141,797.8753,3,1,35
72.34631,509.4131,1,3,33
429.3319,625.1909,2,2,4
498.2417,374.2148,2,2,9
593.4556,982.7851,3,1,9
562.3437,832.7514,3,1,5
964.6287,938.8203,3,1,26
168.243,894.4601,2,2,27
8.69332,609.145,1,3,17
20.63568,213.3053,1,3,28
114.7134,200.8765,1,3,46
921.7718,64.19582,2,2,1
470.0363,396.8381,2,1,30
940.1556,92.90662,2,2,2
450.4195,824.383,3,1,12
183.0895,158.3466,1,1,30
346.8454,453.4221,2,2,21
857.1474,689.4119,3,1,40
967.5339,509.245,2,1,9
707.2195,131.0174,2,2,9
855.4241,237.6031,2,2,9
953.4658,765.6117,3,1,18
966.039,187.2282,2,1,18
842.934,115.4724,2,2,39
278.2484,908.6986,3,1,41
766.0962,783.7981,3,1,42
774.3622,515.0485,3,1,31
664.9779,476.8601,2,2,11
657.3331,268.78,2,2,30
270.373,850.1986,2,2,7
875.2622,879.9348,3,1,20
109.6089,732.9399,2,2,15
523.3406,996.2621,3,1,28
675.1241,589.7674,2,2,13
227.1872,592.6589,1,3,40
679.245,194.6386,2,2,42
553.1378,61.84444,2,2,21
524.8607,363.2075,2,2,22
789.9087,44.51675,2,2,7
657.3551,318.6176,2,2,15
182.2927,168.5081,1,3,30
75.2211,471.0841,1,3,34
16.72684,115.1805,1,1,31
62.5976,186.2694,1,3,28
126.4872,157.5015,1,3,1
187.4828,539.2653,1,3,28
928.823,347.4502,2,2,15
589.4285,777.767,3,3,45
704.3626,109.863,2,2,15
930.2351,360.3872,2,2,19
980.4291,484.662,2,2,21
414.6237,169.8949,1,3,46
563.1879,702.8047,3,1,1
365.5025,226.9888,1,3,34
421.9907,459.1489,2,2,2
293.3958,495.4642,2,2,2
856.5162,411.2217,2,2,17
881.4504,430.9419,2,2,23
233.8939,351.0343,1,3,9
102.6115,505.0394,1,3,45
288.6767,145.049,1,3,40
403.0814,57.61908,1,3,9
786.1834,665.0367,3,1,5
744.1912,91.61157,2,2,39
500.222,381.5135,2,2,9
573.1336,962.4965,3,1,18
378.3231,749.9615,2,2,19
62.72008,668.3356,1,3,26
355.8931,541.9908,2,2,9
560.3471,380.8421,2,2,17
150.5126,386.195,1,3,33
109.795,285.4431,1,3,37
464.1845,7.896608,1,3,33
434.6731,183.901,2,2,32
236.1006,189.7267,1,3,28
505.0908,826.2833,3,1,8
699.1153,447.4425,2,2,9
799.1945,892.5038,3,1,8
261.5823,430.5598,1,3,40
550.7535,555.5597,2,2,32
161.2387,484.6255,1,1,4
120.4801,828.1832,1,3,10
647.5372,200.3474,2,2,13
865.0101,542.5015,3,1,46
796.6759,178.0836,2,2,21
73.23983,741.388,1,3,17
300.7186,867.6331,3,1,45
714.0114,9.858067,2,2,15
619.7037,425.4459,2,2,32
843.9842,255.5166,2,2,7
237.0867,207.3207,1,3,38
718.5516,44.51377,2,2,45
963.4466,113.9685,2,3,25
123.9082,869.5809,3,1,46
613.0644,661.1191,3,1,9
750.8781,492.4204,2,2,15
285.4262,941.6721,3,1,5
310.6014,108.0208,1,3,10
951.5781,321.9999,2,2,28
848.4357,257.7937,2,2,29
564.4571,177.0148,2,2,15
443.1562,593.7074,2,2,45
134.7128,14.86071,1,3,34
965.6306,6.648644,2,2,1
486.5884,909.3969,3,1,18
534.55,568.9639,2,2,9
728.3372,212.5455,2,2,15
372.9217,48.0558,1,3,46
393.1129,921.3982,3,1,45
892.8899,185.4141,2,2,30
690.1936,834.582,3,1,2
125.8357,624.9759,1,3,38
154.6833,374.7545,1,3,40
739.9848,966.6485,3,1,7
956.6685,360.5603,2,2,12
952.1472,724.2347,3,1,4
727.4896,258.4915,2,2,44
132.1663,976.629,1,3,17
553.8246,491.4078,2,2,42
835.8075,594.0016,3,1,28
886.7523,426.8805,2,2,29
923.6706,496.215,2,1,21
33.17111,542.3379,1,1,14
317.7967,531.2838,2,2,32
409.0443,944.7277,3,1,30
74.01093,49.82213,1,3,28
724.8806,503.2048,2,2,44
817.7694,37.29188,2,2,29
37.11886,899.4234,1,3,14
241.7591,232.9344,1,3,1
813.4636,713.9736,3,1,41
288.0701,647.4214,2,2,13
255.7712,264.6129,1,3,33
720.8848,559.4187,3,2,7
912.9443,605.3573,3,1,42
30.38636,824.7482,1,2,9
970.6204,352.0117,2,2,7
278.9966,213.4078,1,3,14
390.1255,886.3828,3,1,13
834.2251,224.8813,2,2,30
57.10672,256.3002,1,3,38
36.72879,953.7412,2,3,34
848.8772,783.3318,3,1,48
148.9211,82.03389,1,3,30
403.0802,781.1884,3,1,3
458.2955,170.4336,2,2,4
771.7312,230.0417,2,2,47
791.0098,626.8827,3,1,9
775.0744,216.4499,2,2,29
419.498,300.9753,2,2,15
909.4271,879.2893,3,1,41
480.7919,761.9935,3,1,35
96.37049,841.7069,1,3,42
808.4816,534.1575,3,1,48
177.8706,623.3156,1,3,39
716.5581,701.6347,3,1,30
90.97386,1.836902,1,3,17
168.3349,289.5094,1,3,37
472.2707,961.9114,3,1,28
242.9155,502.3559,1,3,37
990.5016,440.1843,2,2,15
56.55141,560.8809,1,3,46
553.5464,347.7632,2,2,29
416.1562,673.8985,2,2,44
944.6209,60.22031,2,2,45
42.25189,236.9626,1,3,40
964.2493,440.0672,3,1,49
393.9117,765.1438,3,3,28
949.9244,323.7192,2,2,15
683.5984,43.95371,2,2,36
735.5548,53.55715,2,2,39
570.7743,312.8332,2,3,20
63.18437,238.826,1,3,38
12.75235,343.7818,1,3,30
152.5085,896.5193,2,2,28
337.619,490.6864,2,2,21
176.6807,126.4805,1,3,40
918.7915,81.41367,2,2,45
848.297,279.8759,2,2,17
888.0026,330.8655,2,1,5
731.3876,919.8175,3,1,7
643.737,825.116,3,1,45
259.1512,160.8303,1,3,2
945.891,605.7239,3,1,30
227.6626,398.0025,1,3,17
954.9908,925.7694,3,1,44
143.7213,57.22692,1,3,34
781.2907,816.5403,3,1,28
630.2136,406.5418,2,2,9
317.2319,556.6632,2,2,11
602.0685,723.1332,3,1,44
501.2142,409.4646,2,2,32
213.579,86.91162,1,3,34
805.9546,584.9683,3,1,1
87.79305,433.532,1,3,38
954.3951,317.4785,2,2,2
354.9501,854.8417,2,3,30
171.7191,307.7287,1,1,30
247.7597,989.4885,3,1,21
47.92147,242.9921,1,3,30
428.7416,455.294,2,2,27
503.3354,355.6227,2,1,30
662.6815,254.1689,2,2,4
924.2605,472.0871,2,2,17
107.3776,866.4748,1,1,5
70.27915,902.7039,3,2,9
564.5756,388.6187,2,2,45
199.5317,52.42249,1,1,13
719.5565,152.6312,2,2,36
23.99371,813.3077,1,3,34
415.3116,785.4667,3,1,49
479.0299,234.678,2,2,29
24.79109,851.9148,2,2,13
36.45444,42.2785,1,3,38
695.4299,847.2747,3,1,38
486.7997,2.120726,1,3,25
82.65059,820.0409,1,3,25
467.4049,2.525957,1,3,17
993.7917,570.2685,3,1,21
984.9897,289.5632,2,2,47
448.7929,911.0513,3,1,9
957.7206,328.6591,2,2,44
539.5985,858.6768,3,3,40
577.9866,165.7232,2,2,23
156.8978,337.1663,1,3,40
690.6375,8.405951,2,1,41
173.6297,427.2647,1,3,34
755.6775,870.658,3,1,38
941.8197,779.1701,3,2,30
921.7869,124.9031,2,3,28
611.3773,307.9626,2,2,1
329.3502,186.4824,1,3,3
513.8309,582.7335,2,2,2
755.9528,390.8588,2,2,7
733.4554,888.2348,3,1,16
993.8707,989.6705,3,1,9
624.0675,866.3748,3,1,44
374.6527,591.4064,2,2,35
385.5159,71.18905,1,3,22
648.5809,219.0605,2,2,4
193.1303,280.6373,1,3,2
925.2953,625.2307,3,1,7
355.7834,637.3066,2,2,19
582.7984,417.1428,2,2,13
960.5567,349.3625,2,2,43
755.613,681.7727,3,1,21
459.6507,251.0195,2,2,1
3.118754,792.1136,1,3,46
517.1083,43.57919,2,2,15
245.9848,99.47115,1,3,26
297.384,675.1704,3,1,28
937.7033,225.2866,2,2,2
284.89,946.6618,3,1,28
315.978,342.1848,1,1,34
545.3418,505.8689,2,2,36
990.0715,407.5411,2,2,29
656.9068,343.1186,2,2,43
454.3859,459.9658,2,2,45
915.734,362.7426,2,2,22
328.7672,974.9523,3,1,30
787.1315,222.8249,2,2,32
327.2526,334.4089,1,3,34
247.3098,708.9646,2,2,9
137.7103,668.9874,1,3,39
123.2066,333.9942,1,3,38
97.90097,385.6641,1,3,1
3.442058,462.647,1,2,27
745.9367,978.6156,3,3,17
295.1704,734.0678,1,3,34
651.9457,180.5328,2,2,9
452.6683,337.9867,2,2,9
244.0499,897.5611,2,1,7
946.8074,158.9046,2,2,30
912.0155,395.9257,2,2,15
622.3148,61.80947,2,1,14
387.4907,575.4996,2,2,1
615.1431,76.86792,2,2,23
263.7015,841.2046,2,2,47
80.19782,292.6148,1,3,34
336.5021,971.693,3,1,38
265.7455,199.2911,1,1,44
478.3088,421.125,2,2,15
490.3428,427.4107,2,2,36
719.8374,115.4639,2,2,47
502.4483,901.2418,3,1,41
374.1332,528.5882,2,2,9
616.4416,109.1848,2,2,1
648.5424,410.1525,2,2,13
845.6835,57.12483,2,2,9
122.2013,802.4701,2,2,36
993.2752,338.2404,2,2,44
826.9957,140.919,2,1,21
255.6564,158.8009,1,3,28
693.7375,691.9512,3,1,49
530.8523,518.5505,2,1,7
605.5891,871.5252,3,1,3
199.6533,150.3721,1,3,33
212.903,978.283,3,1,17
597.5301,704.9735,3,3,40
762.4556,820.3023,3,2,22
352.4265,413.6575,2,1,7
75.20623,634.0237,1,3,34
968.9983,577.882,3,1,7
466.8907,237.7793,2,2,15
842.0034,808.6535,3,1,33
803.2178,176.4638,2,2,36
880.5736,471.8396,2,2,28
974.092,930.6798,3,1,44
277.8955,851.2971,3,1,42
373.2756,372.4961,1,3,33
279.096,675.4616,2,2,9
636.8285,988.0421,3,1,14
609.5458,610.6109,2,2,9
938.5535,771.9279,3,1,28
109.0378,667.7729,1,3,46
405.8285,331.4138,2,2,30
460.4683,471.2318,2,2,43
115.6194,536.9013,1,3,17
932.7916,466.1544,3,1,14
406.9516,814.7705,3,1,30
932.3973,145.4017,2,2,9
837.1248,195.5232,2,2,2
963.3543,682.9407,3,1,5
88.75308,905.5541,1,3,28
211.8261,207.5043,1,3,34
103.8452,783.9195,1,3,34
953.083,441.3268,3,1,25
370.6915,883.4578,3,2,22
108.9954,738.4027,1,3,40
59.81035,804.8968,1,3,44
583.4978,689.1407,2,2,15
422.3487,765.9664,2,2,21
599.9675,234.511,2,2,15
757.124,376.1749,2,2,9
157.603,892.589,3,1,9
148.7214,942.3471,1,3,30
522.3693,803.5902,3,1,44
586.0493,8.852883,1,3,31
852.8699,668.4476,3,1,38
715.2215,892.9099,3,1,16
565.9562,181.5306,2,2,37
210.6274,967.2661,3,1,18
898.0573,787.5706,3,1,28
433.0953,91.34764,1,3,38
924.2543,905.5714,3,1,45
450.7836,339.3873,2,2,28
469.0199,944.3732,3,1,16
130.2505,761.4361,1,3,33
627.9396,24.68132,2,2,19
410.0834,752.4565,3,1,16
596.373,678.7229,3,1,30
897.7672,340.0435,2,2,22
459.408,803.9714,3,1,42
205.7878,599.8189,1,3,46
34.26456,311.7728,1,3,7
328.3134,920.6573,3,1,5
357.7484,278.2966,1,3,26
469.0275,719.2383,2,2,9
262.8742,532.8443,1,3,30
960.1702,711.4569,3,1,30
948.7907,798.8459,3,1,28
624.9672,997.0562,3,3,10
701.2514,729.5596,3,1,20
108.8334,45.60265,1,3,45
993.6666,411.9109,2,2,15
120.7063,197.8787,1,3,10
759.0455,341.8518,2,2,47
160.2091,898.8914,3,3,33
579.4618,147.1859,2,2,9
896.6945,923.4161,3,1,44
391.4733,175.0742,1,3,30
999.0273,687.0938,3,1,3
201.0424,719.0469,1,3,39
980.2657,646.0524,3,1,31
664.3984,460.9697,2,3,2
64.23256,433.3541,1,3,37
696.6723,537.127,2,2,1
361.5197,333.0934,1,3,40
21.92246,392.9016,1,3,17
62.56398,921.2114,3,1,50
20.82064,275.0736,1,3,22
397.1376,844.468,3,3,17
896.0363,106.258,2,3,25
294.8156,432.2605,1,3,45
450.9876,553.0667,2,2,45
364.4892,408.1286,2,2,15
681.8122,670.8438,3,1,9
588.3009,698.1245,3,1,7
655.6016,56.59901,2,2,1
210.5361,25.52641,1,3,30
27.91256,564.3386,1,3,38
579.7996,372.7268,2,2,47
717.6556,100.9769,2,2,23
247.3297,197.9745,1,3,39
101.7032,401.3902,1,3,46
579.8495,342.5486,2,2,9
128.4126,269.1629,1,3,40
124.1196,843.0731,1,3,34
567.6445,260.1291,2,2,2
613.8549,68.39608,2,2,19
674.9321,394.3165,2,2,1
812.4723,933.6487,3,1,46
174.137,308.0067,1,3,3
209.0318,235.406,1,3,39
227.9379,421.9479,1,3,3
183.9806,983.6913,3,1,30
234.5423,619.7945,2,2,2
185.8539,708.7584,2,2,22
495.187,978.3642,3,1,21
114.2239,40.64959,1,3,28
448.0526,846.9379,2,2,35
361.8318,810.1678,3,1,18
500.65,927.4672,3,2,9
123.9948,927.0425,3,1,5
754.2559,124.8036,2,2,28
715.1084,392.486,2,2,37
491.7277,561.8176,2,2,13
640.9113,58.85644,2,2,29
200.5358,440.2906,1,3,34
231.7527,246.1472,1,3,34
376.6038,352.3261,2,2,19
462.1917,464.5872,2,2,4
291.1474,543.3103,2,2,9
103.3626,491.2557,1,1,3
995.2422,325.4475,3,1,14
65.52434,731.9842,1,3,18
496.0372,931.4393,3,1,17
158.2606,195.1657,1,2,43
960.6314,75.84281,2,2,13
740.0515,772.8302,3,1,7
952.9021,999.6016,3,1,21
386.5403,41.1911,1,3,45
373.055,834.8827,3,1,18
454.2209,15.96145,1,3,29
410.5996,991.9281,3,2,47
639.4617,436.362,2,2,27
546.2917,816.7369,3,1,20
433.4426,919.8419,3,1,7
119.2691,380.1842,1,3,41
259.4368,570.0935,2,2,36
444.3347,457.0055,2,2,29
975.6848,501.5929,3,2,11
761.2165,342.1582,2,2,19
619.6204,653.3688,3,1,44
164.293,112.116,1,3,33
452.1668,237.8271,2,2,1
773.9106,279.0751,2,2,35
822.6258,470.6622,2,2,22
733.0002,338.4141,2,2,45
176.8505,803.5439,2,2,17
656.5128,212.3607,2,2,39
380.457,243.4218,1,3,45
236.06,571.1493,2,2,36
155.3065,219.3571,1,3,34
621.5809,116.86,2,2,15
498.8175,689.2203,3,2,19
932.4387,707.0529,3,1,18
852.1564,337.821,2,1,8
396.6819,573.1293,2,2,13
124.0146,95.09139,1,3,20
4.713994,516.9552,1,3,39
980.0089,32.02983,2,2,43
455.1611,561.7037,2,2,9
865.4801,946.2476,3,1,9
470.4144,533.6348,2,2,9
533.8832,576.4126,2,2,42
12.17923,993.0895,3,1,9
388.4263,661.5887,2,2,15
657.4709,291.5372,2,2,9
754.8183,548.814,2,2,37
331.2735,294.0034,1,3,28
996.2077,543.8275,3,1,44
825.9834,884.2322,3,1,3
709.0432,255.6311,2,2,9
85.91048,675.6271,1,2,9
364.3636,133.7602,1,1,31
693.0148,240.8832,2,2,32
301.1108,111.6667,1,3,34
428.4729,223.6517,1,3,30
853.4624,514.7203,2,2,42
217.8308,34.63105,1,3,40
165.0568,735.2493,1,3,45
679.667,787.9128,3,3,30
87.67161,267.618,1,3,45
643.6345,160.5199,2,2,9
471.0809,812.7903,3,1,18
678.0817,50.11533,2,2,32
952.2969,372.2404,2,2,43
941.4591,501.9719,2,2,43
519.4141,33.72237,1,3,40
821.2247,794.2496,3,2,39
21.59329,167.3013,1,3,30
289.0594,499.7569,1,3,39
285.0555,919.5595,3,1,29
598.089,780.9403,3,1,9
683.3185,372.9967,2,2,22
448.4664,69.20226,1,3,37
601.1156,840.1185,3,1,28
2.974624,170.9738,1,3,37
94.91202,984.9398,2,2,15
878.7707,636.0404,3,1,35
784.6517,180.5167,2,2,36
318.6685,444.1445,1,3,6
483.6327,517.8151,2,2,1
513.0287,189.3102,2,2,15
753.1068,267.4162,2,2,13
231.061,198.7681,1,3,40
489.5043,746.8882,3,1,18
965.4802,502.6017,2,2,29
141.5134,966.2345,3,1,5
477.8799,431.4833,2,2,39
819.6272,839.0226,3,1,20
297.3079,156.9321,1,3,34
62.87311,438.9815,1,3,22
168.5875,323.2579,1,3,39
123.7604,388.399,1,3,34
506.6141,718.4869,3,1,20
411.0197,672.3267,2,2,4
944.1163,616.4992,3,2,22
521.2317,587.9497,2,2,9
274.4376,447.5365,1,3,44
345.8582,881.1402,3,1,42
476.5851,559.1141,2,2,36
453.5235,877.8039,3,1,25
357.2536,461.9811,2,2,4
62.85494,793.9884,1,3,38
558.2832,736.3296,3,1,5
425.2381,954.2316,3,1,20
30.97644,125.638,1,3,30
140.9769,370.7488,1,3,2
663.8227,8.373938,2,2,9
597.5481,930.6813,3,1,17
55.21625,849.7227,2,2,9
912.2264,317.1168,3,2,45
205.577,919.5507,3,1,30
975.6749,424.1562,3,1,31
452.1973,521.0765,2,2,30
198.7022,587.1137,1,1,7
745.1839,914.2815,3,3,28
814.0032,517.799,3,1,21
415.4508,922.1218,3,2,15
126.883,345.6415,1,3,28
211.8433,766.4999,1,3,33
886.8931,167.9207,2,2,9
28.03858,55.18514,1,3,3
613.9638,163.0973,2,2,15
30.0222,127.5955,1,3,25
323.6846,307.5637,1,3,39
138.976,801.19,1,3,26
418.9876,790.929,3,1,21
978.906,645.1285,3,2,35
71.35328,626.8384,1,3,33
553.5306,183.8226,2,2,29
751.6888,66.85013,2,2,15
611.8021,847.9837,3,2,12
175.9389,579.5297,1,3,37
328.2025,489.1013,2,2,23
173.2014,772.4623,2,2,4
979.6391,687.9497,3,1,1
783.8463,91.33329,2,2,21
632.6879,633.9602,3,1,46
896.7921,976.2492,3,1,44
126.4153,951.0327,3,1,9
133.3703,533.7269,1,3,33
551.4961,442.2258,2,2,4
658.187,838.3068,3,1,28
6.773559,755.9444,1,3,39
817.8226,587.3843,3,1,20
46.13413,662.2344,1,3,34
965.9786,987.2221,3,1,9
502.3554,936.7368,2,2,4
796.7536,480.1223,2,2,21
833.9981,273.3811,2,2,15
281.3165,554.0725,1,3,42
756.3581,989.9627,3,1,10
423.3546,322.5429,2,2,4
539.5244,601.776,2,3,30
837.5384,944.7,3,1,44
314.7842,6.622406,1,3,33
780.5759,343.6744,2,2,35
527.9609,192.8876,2,2,9
385.6801,508.0829,2,2,27
485.4901,70.35542,1,3,17
407.5871,882.7817,2,2,28
576.1346,982.6105,3,1,28
137.1504,118.1914,1,1,44
181.8166,331.8557,1,3,45
638.175,543.047,2,2,9
294.0726,241.8075,1,3,39
882.12,898.1985,3,2,15
394.3939,203.7387,1,3,45
838.4112,284.3562,2,3,38
697.0622,623.1317,2,2,9
875.5487,531.9879,3,2,21
66.49013,913.842,3,1,8
883.5053,701.4226,3,1,9
114.8177,418.7063,1,3,47
32.71195,654.2733,1,3,34
853.1529,699.8726,3,1,5
306.1786,68.88207,1,3,38
34.53913,590.6902,1,3,45
894.8769,724.5257,3,1,18
885.6705,619.109,3,1,7
132.6645,965.7084,3,1,14
8.963478,379.8298,1,3,17
469.6575,565.2024,2,2,23
362.5368,783.9882,3,1,21
154.973,873.3043,3,1,26
948.6,59.70031,2,2,30
768.0907,355.6279,2,2,15
556.1636,57.16902,2,2,12
946.4697,189.2456,2,2,9
622.8016,295.8351,2,2,19
383.7297,728.2433,3,3,17
909.24,853.2234,3,1,46
918.503,49.15071,2,2,11
21.83854,428.9586,1,3,25
587.9876,963.0218,3,1,9
728.9503,267.3725,2,2,44
436.7873,44.93419,1,3,42
297.3268,497.4527,1,3,26
589.3479,315.0742,2,2,9
913.7323,897.0423,3,1,35
325.7274,998.5528,3,3,44
359.5035,808.1658,2,2,32
576.2199,536.8075,2,2,28
799.3255,59.7288,2,2,43
166.2083,283.3561,1,3,33
250.5008,393.43,1,3,34
648.8663,352.4413,2,2,13
163.0292,161.2369,1,3,46
413.0775,650.0276,2,2,2
877.8152,276.2068,2,2,30
535.534,385.5023,2,2,15
747.4642,775.6778,3,2,9
30.00718,896.3897,1,3,46
735.0057,312.6981,2,2,2
976.5429,434.7397,2,3,46
255.8051,181.6939,1,3,39
944.778,3.70606,2,1,16
276.7393,898.5619,3,1,12
231.817,508.6594,1,3,46
288.882,59.16765,1,3,39
225.1469,85.02471,1,3,33
458.4507,731.3805,3,1,3
395.1908,837.8145,3,3,45
61.27866,468.0305,1,3,40
485.211,974.7703,3,1,21
49.5047,318.2752,1,3,28
478.1405,164.2324,2,2,27
220.5193,983.3963,2,2,1
447.4165,583.8787,2,2,29
627.5589,367.3418,2,2,21
95.57305,670.2994,1,3,20
243.537,170.9905,1,3,31
247.3026,396.3288,1,1,42
848.0082,954.087,3,1,16
390.2904,992.1315,3,1,49
923.8311,942.2341,3,3,25
877.4089,298.1322,2,2,3
231.9543,6.986339,1,3,11
357.1933,959.7741,2,2,29
249.3279,195.1571,1,3,39
16.68909,920.333,1,3,38
812.2122,429.5553,2,2,47
911.5382,901.9314,3,1,49
226.4407,409.537,1,3,39
576.9843,596.4748,2,2,7
811.8353,867.8273,3,1,20
799.2217,16.0184,2,2,15
973.4802,93.60166,2,2,9
112.1257,543.3251,1,3,39
729.7551,726.1031,3,1,4
458.978,469.9054,2,2,11
681.2972,524.3999,2,2,9
403.1518,975.9161,3,1,20
397.0264,111.2503,1,3,17
805.3346,379.8891,2,2,12
870.7424,761.9037,3,1,44
500.2832,549.5366,2,2,15
580.8755,103.7258,2,2,21
446.8416,815.1071,3,2,36
637.0296,340.176,2,2,2
266.4299,806.7745,2,2,36
819.0856,789.3731,3,1,38
446.9387,122.532,1,3,33
787.9396,560.306,2,2,15
129.5687,896.9261,1,3,46
876.5732,367.0725,3,3,46
30.29941,915.4831,1,3,30
978.9871,674.6873,3,1,46
852.4289,904.8984,3,1,21
550.5499,158.1284,2,1,16
417.5499,420.4445,2,2,45
801.2832,965.6806,3,1,9
63.89464,990.9138,3,1,1
593.4191,34.2883,2,1,20
998.9274,946.7515,3,1,20
845.207,270.885,2,2,36
305.5748,307.9361,1,3,39
625.1403,561.6286,2,2,29
808.7131,333.1895,2,2,44
203.9346,701.9383,2,2,45
992.6306,128.2943,2,2,1
177.9365,495.6891,1,3,22
705.3933,562.8828,2,2,29
844.5563,312.3796,2,2,32
47.12231,296.7804,1,3,40
83.42057,479.7231,1,3,18
492.4024,577.5677,2,2,9
710.1567,197.5748,2,2,22
110.5592,336.5246,1,3,42
475.0937,973.8684,3,1,21
97.55504,535.3192,1,3,7
799.0831,859.85,3,1,21
403.1683,978.1613,3,1,16
420.8326,940.4824,3,3,33
122.8192,14.8158,1,3,46
360.0184,845.5494,3,1,41
420.8016,401.0366,2,2,28
363.6823,362.3851,2,2,15
463.7837,983.4969,3,1,21
20.91942,658.7584,1,3,40
929.0579,634.5538,3,1,12
477.6208,106.2958,1,3,38
375.5406,337.7284,1,3,17
956.6859,302.2847,2,3,45
385.0539,49.83882,1,3,29
563.4355,932.5745,3,1,41
913.6067,508.7595,3,1,9
140.1814,244.3306,1,3,47
917.5621,108.793,2,2,9
980.2958,31.85906,2,2,7
792.5327,437.5182,2,2,36
365.8011,600.5062,2,2,37
268.6665,466.3381,1,3,46
917.0138,791.3917,3,1,30
997.8948,989.9916,3,3,34
542.3841,187.1782,2,2,19
138.8997,281.0378,1,3,34
277.247,892.0022,3,2,12
659.6916,302.0191,2,2,2
488.9801,641.6807,2,2,11
537.14,407.0971,2,2,36
586.3395,741.9994,3,1,44
389.701,409.9196,2,2,9
451.6978,108.1125,1,3,17
861.3947,995.6497,3,1,10
133.0946,791.2539,1,3,45
210.6269,862.3664,2,2,22
579.5459,200.7097,2,2,15
706.1613,310.3648,2,2,29
512.7978,532.7701,2,2,4
266.3628,7.348781,1,3,21
87.3054,689.096,1,3,39
162.8425,330.7066,1,3,28
115.6864,984.2385,3,1,30
294.2313,379.9579,2,2,29
640.4145,686.8829,3,1,14
280.1775,600.3652,2,2,37
942.8247,303.2223,2,2,21
837.1964,675.5465,3,2,9
957.7918,418.9204,2,2,19
252.7572,743.921,2,3,25
558.6623,461.4139,2,2,9
445.7407,471.231,2,3,34
249.787,830.4282,2,2,2
299.0414,959.1383,3,1,9
686.3084,477.5518,2,2,29
806.8438,439.4921,2,2,19
112.5875,116.952,1,2,12
73.99454,501.1855,1,3,3
386.4553,912.0125,3,1,16
733.0588,269.1673,2,2,45
179.5924,14.60635,1,3,38
672.7317,386.4022,2,2,39
780.4755,643.0433,3,1,20
827.3011,392.4452,2,2,2
167.8541,628.2925,2,2,7
437.216,358.3378,2,2,44
141.9252,865.0204,1,3,39
654.7668,169.9922,2,2,22
480.1589,142.7045,1,3,17
447.7374,312.4741,2,2,1
154.5842,978.373,3,1,20
215.3171,895.427,2,2,4
110.708,216.3484,1,3,33
413.7389,589.6389,2,2,36
775.4023,778.9073,3,1,44
638.7288,932.6181,3,1,37
961.8373,728.4292,3,1,5
701.1392,177.1512,2,3,39
187.133,9.158483,1,3,31
795.646,698.6034,3,1,38
806.2795,70.51479,2,3,2
583.4617,110.4739,2,2,17
580.1756,385.5795,2,2,12
703.6417,925.2565,3,1,31
203.0901,107.8195,1,3,34
170.3459,292.2337,1,3,33
698.3581,680.1914,3,1,12
151.8232,44.93545,1,3,40
590.0646,692.2136,3,2,17
493.828,249.7168,2,2,19
936.4375,144.5819,2,2,29
132.7941,467.9557,1,3,30
218.0796,333.1521,1,3,21
140.8395,676.1767,1,3,45
667.4515,814.2989,3,1,38
428.8537,806.4778,3,1,1
721.813,243.649,2,1,37
358.0217,866.3857,3,1,28
920.8946,862.3935,3,1,25
167.1333,835.7048,2,2,18
220.8362,925.1766,3,1,2
12.63105,965.481,3,3,45
370.5833,419.1646,2,1,21
75.36101,957.5196,1,3,30
970.0121,731.9653,3,1,2
888.2203,69.18549,2,2,9
630.518,524.9334,2,1,46
673.9462,859.5217,3,1,9
210.4121,265.6536,1,3,38
152.9337,830.6479,2,1,38
710.2026,245.8608,2,2,39
263.3669,696.3153,1,3,1
465.0364,608.5017,2,2,15
932.2625,434.7423,3,1,46
924.9487,965.5915,3,3,14
652.2719,191.5168,2,2,32
298.8413,896.2307,3,3,1
324.2801,505.2444,2,2,9
900.3507,134.32,2,2,11
803.7662,497.9,2,2,22
997.627,327.3732,2,2,7
